Time(Iteration),EpsilonGreedyLinearBanditTheta
68800,0.04786385225074533
68900,0.04761762135108192
69000,0.047659124679123685
69100,0.047617202226149145
69200,0.04757797475923185
69300,0.047563582081652775
69400,0.04738585095457063
69500,0.04728587416947462
69600,0.0474867112652363
69700,0.04744268751789857
69800,0.04749076318790428
69900,0.04746002495202291
70000,0.0473778570807946
70100,0.04733999192814281
70200,0.047392804780065946
70300,0.04747717875507485
70400,0.047410752520971856
70500,0.047484052039257575
70600,0.04756626845505028
70700,0.04751729687018025
70800,0.04742661850872421
70900,0.047510489696418315
71000,0.047566268829381225
71100,0.04741619506725012
71200,0.04726176215195873
71300,0.04745574075397509
71400,0.047544765411479464
71500,0.04747415225443911
71600,0.04744266563141601
71700,0.047136828088653146
71800,0.04716397468091448
71900,0.047165837262860534
72000,0.04721131840694669
72100,0.04731302238102006
72200,0.04737033938442336
72300,0.04731221039020455
72400,0.047282041691631506
72500,0.047197063097146295
72600,0.0471635177375695
72700,0.04715017578710627
72800,0.047001569581498565
72900,0.04711555953532651
73000,0.047121916163738634
73100,0.047081451966923094
73200,0.04714057568445934
73300,0.04702646383533541
73400,0.04703366003810795
73500,0.04687846097799431
73600,0.04679265931443957
73700,0.04681958293473619
73800,0.04670069110944462
73900,0.046751670735071575
74000,0.04679865595367431
74100,0.046773097030810735
74200,0.04647729648220168
74300,0.0463654122339638
74400,0.0463314683848099
74500,0.046340317153173785
74600,0.04634752648049277
74700,0.04631851382342734
74800,0.04619903110111554
74900,0.046171261047167275
75000,0.04617576761948748
75100,0.046188117310905115
75200,0.04618911590649842
75300,0.046193707182930206
75400,0.046344798974286526
75500,0.04615842072723636
75600,0.046135317054318455
75700,0.04613191734531684
75800,0.046173051471253314
75900,0.045851320510391175
76000,0.04585403562841987
76100,0.045799576411294826
76200,0.045722843766863565
76300,0.045888654278275
76400,0.04604716739442678
76500,0.046085037875287324
76600,0.04630733387338408
76700,0.04633614272957784
76800,0.04644576085656737
76900,0.04642582860213797
77000,0.04647941800602739
77100,0.04663196565148918
77200,0.0465368719491092
77300,0.046665531096878765
77400,0.046575249370372454
77500,0.046450963954621144
77600,0.046414622647549066
77700,0.046330027212552555
77800,0.0462843542001195
77900,0.04624303375525921
78000,0.046314468496184716
78100,0.0463147968584929
78200,0.04613362250467461
78300,0.04612532748076383
78400,0.04605268110253182
78500,0.04616892804435154
78600,0.04603615122957438
78700,0.04600654583162968
78800,0.04607551400132822
78900,0.045919423197270486
79000,0.04601438057331858
79100,0.04602156099649275
79200,0.04601964282259778
79300,0.046077748902376106
79400,0.0462028426376022
79500,0.04623073602338061
79600,0.04625240961540105
79700,0.046194018778136295
79800,0.046270814185877744
79900,0.046305680539949934
80000,0.04625484540868937
80100,0.0462166541023077
80200,0.04616905410671814
80300,0.046076171794734735
80400,0.0461735159102551
80500,0.04626483677094473
80600,0.04615487787820667
80700,0.0461478461230751
80800,0.04632568176325644
80900,0.04623660958810942
81000,0.04616992487751363
81100,0.04613587374021744
81200,0.046070432211529226
81300,0.04596083761936133
81400,0.04589815687313651
81500,0.045920155772621554
81600,0.04590375858253391
81700,0.045900800953848395
81800,0.04598814326768505
81900,0.04601125791092869
82000,0.045905871899433084
82100,0.045896000580399485
82200,0.04584667165495391
82300,0.04579744133121431
82400,0.04587997238498377
82500,0.04597830088174112
82600,0.04581462435976629
82700,0.045769465646470955
82800,0.04568166905800171
82900,0.04563948871797519
83000,0.04553896397149275
83100,0.04557737520737802
83200,0.045474480304981545
83300,0.045407889842910346
83400,0.04525770414802798
83500,0.04515090584276345
83600,0.045112804413747015
83700,0.04511924004060066
83800,0.04514940352795336
83900,0.04505528018995673
84000,0.045001980181604555
84100,0.04492926375811466
84200,0.04482421707471807
84300,0.04483391361918396
84400,0.044757253070117936
84500,0.04482325326640656
84600,0.044805092359394644
84700,0.04477254418896514
84800,0.04482825444696781
84900,0.044799826462447026
85000,0.04489088893656906
85100,0.04484201708711203
85200,0.044706220558910784
85300,0.0445594795741076
85400,0.04453275206430754
85500,0.0444129563668001
85600,0.04438976951837724
85700,0.044383671453345055
85800,0.04431310621958369
85900,0.04431102400211935
86000,0.04437738459692725
86100,0.044319633078816666
86200,0.04429015881531652
86300,0.044244236927691756
86400,0.04408775453881794
86500,0.04386557181533006
86600,0.04389667643165349
86700,0.04387528157931111
86800,0.043845116117926616
86900,0.04391565242346866
87000,0.04394894277554252
87100,0.043910523276763244
87200,0.043910863510698325
87300,0.04386825994999753
87400,0.043830330590620956
87500,0.043967888725455886
87600,0.04407759040384278
87700,0.043940275234861915
87800,0.043865788814079605
87900,0.04389131859081673
88000,0.04398589290759027
88100,0.04396145153530273
88200,0.043945606818089615
88300,0.04392354603742292
88400,0.043855248558437414
88500,0.04389967799095233
88600,0.043870834355851276
88700,0.0436344979206872
88800,0.04372225422288297
88900,0.04367779401715834
89000,0.04374210957703226
89100,0.043764473896024655
89200,0.043790399954858776
89300,0.043865258482073156
89400,0.0437743293775218
89500,0.04381612742668826
89600,0.04378885449786205
89700,0.043867435877436495
89800,0.04384314506543898
89900,0.043857457581995545
90000,0.043802159265998356
90100,0.04374856504353287
90200,0.04374853453244653
90300,0.043664852295948006
90400,0.04363411773282013
90500,0.043627697011070485
90600,0.043658642581310594
90700,0.04362321186226796
90800,0.043537779470629104
90900,0.043549161910383445
91000,0.043400999961229786
91100,0.043213573331017684
91200,0.043154931531038665
91300,0.043193605888639144
91400,0.043182030688152656
91500,0.04301785950677539
91600,0.04288845932648421
91700,0.04292119275698675
91800,0.042842301888815285
91900,0.04280972537009399
92000,0.04279466146151782
92100,0.04288117150368643
92200,0.042876353765115616
92300,0.04285421523454731
92400,0.042971105321771175
92500,0.04296623399555249
92600,0.04285050651187344
92700,0.04283152018371701
92800,0.04289371810073985
92900,0.04280730997111196
93000,0.04282251072520606
93100,0.042834660030529645
93200,0.04287909659556192
93300,0.042965972945443374
93400,0.0428407463643943
93500,0.042829749386058824
93600,0.042800090820200906
93700,0.042811245680765456
93800,0.042765562504317206
93900,0.04278266709402799
94000,0.042777872717650774
94100,0.04269587693209069
94200,0.04261683886288294
94300,0.04259610983250524
94400,0.04245856228494914
94500,0.04246529347544728
94600,0.04238044202730674
94700,0.042318277156902444
94800,0.042294353974590894
94900,0.04228755847441347
95000,0.04222916201403576
95100,0.042212070101149315
95200,0.042224250874248234
95300,0.042215995491239756
95400,0.04219511908371944
95500,0.04232665958688061
95600,0.042270819069407176
95700,0.04235804444956169
95800,0.042255599026035894
95900,0.04225393766343151
96000,0.04226061196522725
96100,0.04225287114803131
96200,0.0422296991832546
96300,0.04222067933523521
96400,0.0422571707114554
96500,0.04229425816032866
96600,0.04224502496323849
96700,0.042242905086224684
96800,0.042221701884199825
96900,0.04224029072470868
97000,0.04228263009309725
97100,0.042346186786894606
97200,0.04222878160603439
97300,0.042130070867719624
97400,0.04198263599791162
97500,0.0417385731900374
97600,0.04174385059524369
97700,0.0417156181357924
97800,0.04167537550240026
97900,0.04163052423463893
98000,0.04163957180140575
98100,0.04172480917032966
98200,0.04173431116867286
98300,0.041708140144412695
98400,0.0415789065222097
98500,0.04151789296251638
98600,0.041469385505761194
98700,0.04140440726486198
98800,0.04148522642449795
98900,0.04147819281347223
99000,0.04145796428161822
99100,0.04138982208874923
99200,0.04135665144182273
99300,0.041358201046868534
99400,0.04137957404165015
99500,0.041384201560816083
99600,0.04132549914015728
99700,0.0413703208912125
99800,0.041277911700156544
99900,0.041283725512572714
100000,0.041260932877298456
100100,0.04132187423550326
100200,0.041166031562588544
100300,0.04125581383522692
100400,0.041285322432948954
100500,0.041292193259564486
100600,0.04123803471156125
100700,0.041141155133432125
100800,0.04117450838848204
100900,0.04112637440022092
101000,0.04112201216499656
101100,0.0411532653858049
101200,0.041149558317338734
101300,0.041151455649147614
101400,0.04111237728635971
101500,0.04109834399202371
101600,0.04111864172892252
101700,0.04110321891556933
101800,0.04103610993732595
101900,0.04101081482014197
102000,0.041111702672369035
102100,0.04110470329422827
102200,0.040984399387640834
102300,0.040892848066800914
102400,0.040845914669291515
102500,0.04085405842648869
102600,0.04087251324966323
102700,0.04087339826628832
102800,0.04091247550359078
102900,0.040784590101701816
103000,0.04073203269742441
103100,0.040675858949377496
103200,0.040747378089168555
103300,0.04072953024129303
103400,0.04075070376723776
103500,0.04070459960033325
103600,0.04068154609879245
103700,0.04067871627635704
103800,0.04069801395083791
103900,0.04069119606993156
104000,0.040617369700735415
104100,0.0406881966356651
104200,0.04057322426435176
104300,0.040603010999489444
104400,0.040542787589027865
104500,0.040508882462113774
104600,0.040395773143028835
104700,0.04046960585216621
104800,0.0404409087450144
104900,0.04035283910784589
105000,0.040263667162551836
105100,0.040387448704523606
105200,0.040398807593051825
105300,0.04052264129505535
105400,0.040557980799134176
105500,0.04044477666246267
105600,0.040345439279374444
105700,0.04039543811557583
105800,0.04043876888500591
105900,0.04029820376120039
106000,0.04039348722845543
106100,0.04031639951077205
106200,0.0402538781124505
106300,0.040157159771158774
106400,0.04012384877686566
106500,0.04016611926151298
106600,0.04022513585862443
106700,0.04017279043049714
106800,0.040148653189961116
106900,0.04022619426240499
107000,0.04016179628147147
107100,0.04004559611434118
107200,0.03997068420905937
107300,0.039907351948936166
107400,0.03987711695901345
107500,0.039793819016684995
107600,0.039740098457853604
107700,0.03974549293980692
107800,0.03954083921586613
107900,0.03945057228276213
108000,0.03951211714965603
108100,0.03950151453959962
108200,0.03947032760703782
108300,0.0395455389785301
108400,0.03947647572311566
108500,0.03951969713492472
108600,0.03961676334395598
108700,0.03955446997773936
108800,0.03955096200867204
108900,0.039506965839743016
109000,0.03944477448887952
109100,0.03944044911153364
109200,0.039372236180634415
109300,0.03943987327265913
109400,0.0394276045870405
109500,0.039415732502596
109600,0.03932173796434569
109700,0.0394272096312437
109800,0.03927199191418195
109900,0.03929701687634431
110000,0.03935614293567268
110100,0.03935820539743658
110200,0.0392990920621897
110300,0.039274606697059566
110400,0.03925582468337428
110500,0.039260239249537726
110600,0.039297765314947844
110700,0.03931299982851238
110800,0.03955952760241429
110900,0.0396182794800353
111000,0.03957627750064368
111100,0.03954454906853113
111200,0.03959156958243994
111300,0.03966040965649591
111400,0.03961209318974106
111500,0.03970113337510831
111600,0.0397664140190768
111700,0.03961384255799204
111800,0.03960415563376439
111900,0.03966692954612445
112000,0.03970106786228978
112100,0.03973526486045124
112200,0.03966045758521983
112300,0.03970070743634532
112400,0.039551225271691914
112500,0.03957939145309987
112600,0.03952561876245399
112700,0.039320251582656715
112800,0.03938085928596559
112900,0.03933468487561777
113000,0.03934605899658866
113100,0.03928024010309319
113200,0.039177361991701666
113300,0.03914557352405875
113400,0.03904956292767508
113500,0.039097284925764905
113600,0.03911401383201481
113700,0.03907584281991542
113800,0.039044152160376544
113900,0.03908491557526448
114000,0.039040658967745646
114100,0.03902904774715325
114200,0.0389623843745346
114300,0.03890466119305103
114400,0.03887531155329885
114500,0.03883322683998024
114600,0.03876136850733655
114700,0.03859435481385056
114800,0.0386865082856805
114900,0.03865637644274164
115000,0.03862116536808537
115100,0.038672379755517364
115200,0.038538207311236354
115300,0.03852581678857065
115400,0.03853322732017579
115500,0.038576434428734055
115600,0.03853445637140246
115700,0.03856731084974048
115800,0.03864259255164829
115900,0.03868570881730278
116000,0.03861308739481391
116100,0.038571304028011816
116200,0.03853731929029058
116300,0.03851198923066659
